COUNTYFP,Results,Values
48047,RARELY,0.004
48049,RARELY,0.077
48051,RARELY,0.072
48053,RARELY,0.039
48055,RARELY,0.001
48057,RARELY,0.028
48059,RARELY,0.06
48061,RARELY,0.061
48063,RARELY,0.064
48065,RARELY,0.064
48067,RARELY,0.145
48069,RARELY,0.051
48071,RARELY,0.094
48073,RARELY,0.063
48075,RARELY,0.124
48077,RARELY,0.049
48079,RARELY,0.078
48081,RARELY,0.056
48083,RARELY,0.048
48085,RARELY,0.026
48087,RARELY,0.142
48089,RARELY,0.044
48091,RARELY,0.044
48093,RARELY,0.075
48095,RARELY,0.029
48097,RARELY,0.026
48099,RARELY,0.027
48101,RARELY,0.106
48103,RARELY,0.056
48105,RARELY,0.071
48107,RARELY,0.071
48109,RARELY,0.006
48111,RARELY,0.074
48113,RARELY,0.019
48115,RARELY,0.023
48117,RARELY,0.063
48119,RARELY,0.074
48121,RARELY,0.025
48123,RARELY,0.019
48125,RARELY,0.071
48127,RARELY,0.059
48129,RARELY,0.065
48131,RARELY,0.003
48133,RARELY,0.089
48135,RARELY,0.047
48137,RARELY,0.047
48139,RARELY,0.017
48141,RARELY,0.007
48143,RARELY,0.096
48145,RARELY,0.029
48147,RARELY,0.126
48149,RARELY,0.05
48151,RARELY,0.097
48153,RARELY,0.063
48155,RARELY,0.101
48157,RARELY,0.03
48159,RARELY,0.055
48161,RARELY,0.121
48163,RARELY,0.007
48165,RARELY,0.034
48167,RARELY,0.037
48169,RARELY,0.079
48171,RARELY,0.091
48173,RARELY,0.054
48175,RARELY,0.025
48177,RARELY,0.001
48179,RARELY,0.069
48181,RARELY,0.063
48183,RARELY,0.064
48185,RARELY,0.047
48187,RARELY,0.022
48189,RARELY,0.058
48191,RARELY,0.065
48193,RARELY,0.085
48195,RARELY,0.076
48197,RARELY,0.116
48199,RARELY,0.054
48201,RARELY,0.024
48203,RARELY,0.037
48205,RARELY,0.07
48207,RARELY,0.128
48209,RARELY,0.007
48211,RARELY,0.125
48213,RARELY,0.072
48215,RARELY,0.003
48217,RARELY,0.083
48219,RARELY,0.072
48221,RARELY,0.122
48223,RARELY,0.026
48225,RARELY,0.09
48227,RARELY,0.063
48229,RARELY,0.003
48231,RARELY,0.072
48233,RARELY,0.064
48235,RARELY,0.047
48237,RARELY,0.018
48239,RARELY,0.062
48241,RARELY,0.055
48243,RARELY,0.005
48245,RARELY,0.075
48247,RARELY,0.003
48249,RARELY,0.007
48251,RARELY,0.079
48253,RARELY,0.079
48255,RARELY,0.001
48257,RARELY,0.058
48259,RARELY,0.059
48261,RARELY,0.01
48263,RARELY,0.168
48265,RARELY,0.149
48267,RARELY,0.126
48269,RARELY,0.108
48271,RARELY,0.059
48273,RARELY,0.015
48275,RARELY,0.105
48277,RARELY,0.095
48279,RARELY,0.065
48281,RARELY,0.019
48283,RARELY,0.002
48285,RARELY,0.029
48287,RARELY,0.122
48289,RARELY,0.078
48291,RARELY,0.034
48293,RARELY,0.086
48295,RARELY,0.143
48297,RARELY,0.003
48299,RARELY,0.036
48301,RARELY,0.047
48303,RARELY,0.072
48305,RARELY,0.068
48307,RARELY,0.053
48309,RARELY,0.049
48311,RARELY,0.002
48313,RARELY,0.032
48315,RARELY,0.067
48317,RARELY,0.043
48319,RARELY,0.091
48321,RARELY,0.051
48323,RARELY,0.091
48325,RARELY,0.017
48327,RARELY,0.048
48329,RARELY,0.044
48331,RARELY,0.019
48333,RARELY,0.117
48335,RARELY,0.131
48337,RARELY,0.08
48339,RARELY,0.073
48341,RARELY,0.064
48343,RARELY,0.116
48345,RARELY,0.053
48347,RARELY,0.06
48349,RARELY,0.024
48351,RARELY,0.049
48353,RARELY,0.072
48355,RARELY,0.034
48357,RARELY,0.104
48359,RARELY,0.065
48361,RARELY,0.07
48363,RARELY,0.023
48365,RARELY,0.033
48367,RARELY,0.048
48369,RARELY,0.081
48371,RARELY,0.051
48373,RARELY,0.099
48375,RARELY,0.063
48377,RARELY,0.003
48379,RARELY,0.062
48381,RARELY,0.063
48383,RARELY,0.061
48385,RARELY,0.065
48387,RARELY,0.136
48389,RARELY,0.04
48391,RARELY,0.011
48393,RARELY,0.074
48395,RARELY,0.041
48397,RARELY,0.041
48399,RARELY,0.039
48401,RARELY,0.04
48403,RARELY,0.046
48405,RARELY,0.033
48407,RARELY,0.064
48409,RARELY,0.02
48411,RARELY,0.101
48413,RARELY,0.029
48415,RARELY,0.177
48417,RARELY,0.099
48419,RARELY,0.035
48421,RARELY,0.073
48423,RARELY,0.091
48425,RARELY,0.161
48427,RARELY,0.008
48429,RARELY,0.149
48431,RARELY,0.077
48433,RARELY,0.122
48435,RARELY,0.042
48437,RARELY,0.075
48439,RARELY,0.034
48441,RARELY,0.059
48443,RARELY,0.061
48445,RARELY,0.066
48447,RARELY,0.135
48449,RARELY,0.117
48451,RARELY,0.038
48453,RARELY,0.008
48455,RARELY,0.077
48457,RARELY,0.066
48459,RARELY,0.076
48461,RARELY,0.058
48463,RARELY,0.022
48465,RARELY,0.05
48467,RARELY,0.143
48469,RARELY,0.039
48471,RARELY,0.058
48473,RARELY,0.06
48475,RARELY,0.052
48477,RARELY,0.031
48479,RARELY,0
48481,RARELY,0.072
48483,RARELY,0.139
48485,RARELY,0.046
48487,RARELY,0.081
48489,RARELY,0.015
48491,RARELY,0.033
48493,RARELY,0.003
48495,RARELY,0.05
48497,RARELY,0.127
48499,RARELY,0.073
48501,RARELY,0.035
48503,RARELY,0.063
48505,RARELY,0.001
48507,RARELY,0.075
49001,RARELY,0.026
49003,RARELY,0.116
49005,RARELY,0.108
49007,RARELY,0.134
49009,RARELY,0.296
49011,RARELY,0.055
49013,RARELY,0.259
49015,RARELY,0.109
49017,RARELY,0.056
49019,RARELY,0.111
49021,RARELY,0.036
49023,RARELY,0.023
49025,RARELY,0.041
49027,RARELY,0.023
49029,RARELY,0.155
49031,RARELY,0.061
49033,RARELY,0.113
49035,RARELY,0.032
49037,RARELY,0.064
49039,RARELY,0.043
49041,RARELY,0.096
49043,RARELY,0.1
49045,RARELY,0.114
49047,RARELY,0.269
49049,RARELY,0.035
49051,RARELY,0.063
49053,RARELY,0.056
49055,RARELY,0.129
49057,RARELY,0.089
50001,RARELY,0.045
50003,RARELY,0.058
50005,RARELY,0.121
50007,RARELY,0.07
50009,RARELY,0.075
50011,RARELY,0.058
50013,RARELY,0.039
50015,RARELY,0.181
50017,RARELY,0.095
50019,RARELY,0.174
50021,RARELY,0.037
50023,RARELY,0.19
50025,RARELY,0.031
50027,RARELY,0.055
51001,RARELY,0.019
51003,RARELY,0.022
51005,RARELY,0.034
51007,RARELY,0.069
51009,RARELY,0.033
51011,RARELY,0.018
51013,RARELY,0.018
51015,RARELY,0.037
51017,RARELY,0.045
51019,RARELY,0.09
51021,RARELY,0.114
51023,RARELY,0.079
51025,RARELY,0.003
51027,RARELY,0.099
51029,RARELY,0.01
51031,RARELY,0.04
51033,RARELY,0.032
51035,RARELY,0.073
51036,RARELY,0.02
51037,RARELY,0.025
51041,RARELY,0.03
51043,RARELY,0.036
51045,RARELY,0.022
51047,RARELY,0.068
51049,RARELY,0.055
51051,RARELY,0.129
51053,RARELY,0.016
51057,RARELY,0.081
51059,RARELY,0.016
51061,RARELY,0.013
51063,RARELY,0.063
51065,RARELY,0.014
51067,RARELY,0.098
51069,RARELY,0.048
51071,RARELY,0.09
51073,RARELY,0.004
51075,RARELY,0.043
51077,RARELY,0.065
51079,RARELY,0.038
51081,RARELY,0.002
51083,RARELY,0.028
51085,RARELY,0.052
51087,RARELY,0.037
51089,RARELY,0.085
51091,RARELY,0.041
51093,RARELY,0.055
51095,RARELY,0.008
51097,RARELY,0.041
51099,RARELY,0.044
51101,RARELY,0.072
51103,RARELY,0.022
51105,RARELY,0.135
51107,RARELY,0.012
51109,RARELY,0.045
51111,RARELY,0.006
51113,RARELY,0.097
51115,RARELY,0.001
51117,RARELY,0.022
51119,RARELY,0.004
51121,RARELY,0.042
51125,RARELY,0.015
51127,RARELY,0.035
51131,RARELY,0.037
51133,RARELY,0.038
51135,RARELY,0.014
51137,RARELY,0.132
51139,RARELY,0.052
51141,RARELY,0.098
51143,RARELY,0.045
51145,RARELY,0.092
51147,RARELY,0.009
51149,RARELY,0.033
51153,RARELY,0.027
51155,RARELY,0.055
51157,RARELY,0.019
51159,RARELY,0.07
51161,RARELY,0.045
51163,RARELY,0.112
51165,RARELY,0.062
51167,RARELY,0.137
51169,RARELY,0.124
51171,RARELY,0.039
51173,RARELY,0.079
51175,RARELY,0.013
51177,RARELY,0.019
51179,RARELY,0.035
51181,RARELY,0.021
51183,RARELY,0.012
51185,RARELY,0.104
51187,RARELY,0.017
51191,RARELY,0.099
51193,RARELY,0.036
51195,RARELY,0.075
51197,RARELY,0.075
51199,RARELY,0.021
51510,RARELY,0.02
51520,RARELY,0.125
51530,RARELY,0.15
51540,RARELY,0.019
51550,RARELY,0.025
51570,RARELY,0.045
51580,RARELY,0.017
51590,RARELY,0.043
51595,RARELY,0.001
51600,RARELY,0.015
51610,RARELY,0.033
51620,RARELY,0.027
51630,RARELY,0.007
51640,RARELY,0.086
51650,RARELY,0.025
51660,RARELY,0.066
51670,RARELY,0.038
51678,RARELY,0.146
51680,RARELY,0.031
51683,RARELY,0.023
51685,RARELY,0.025
51690,RARELY,0.076
51700,RARELY,0.038
51710,RARELY,0.03
51720,RARELY,0.056
51730,RARELY,0.033
51735,RARELY,0.014
51740,RARELY,0.019
51750,RARELY,0.045
51760,RARELY,0.031
51770,RARELY,0.05
51775,RARELY,0.039
51790,RARELY,0.039
51800,RARELY,0.048
51810,RARELY,0.041
51820,RARELY,0.028
51830,RARELY,0.009
51840,RARELY,0.056
53001,RARELY,0.051
53003,RARELY,0.029
53005,RARELY,0.011
53007,RARELY,0.048
53009,RARELY,0
53011,RARELY,0.021
53013,RARELY,0.031
53015,RARELY,0.02
53017,RARELY,0.047
53019,RARELY,0.066
53021,RARELY,0.013
53023,RARELY,0.029
53025,RARELY,0.052
53027,RARELY,0.009
53029,RARELY,0.009
53031,RARELY,0
53033,RARELY,0.02
53035,RARELY,0.003
53037,RARELY,0.084
53039,RARELY,0.029
53041,RARELY,0.112
53043,RARELY,0.086
53045,RARELY,0.024
53047,RARELY,0.066
53049,RARELY,0.016
53051,RARELY,0.122
53053,RARELY,0.057
53055,RARELY,0.004
53057,RARELY,0.097
53059,RARELY,0.048
53061,RARELY,0.014
53063,RARELY,0.057
53065,RARELY,0.039
53067,RARELY,0.051
53069,RARELY,0.057
53071,RARELY,0.022
53073,RARELY,0.028
53075,RARELY,0.009
53077,RARELY,0.035
54001,RARELY,0.031
54003,RARELY,0.049
54005,RARELY,0.138
54007,RARELY,0.131
54009,RARELY,0.11
54011,RARELY,0.09
54013,RARELY,0.07
54015,RARELY,0.097
54017,RARELY,0.011
54019,RARELY,0.088
54021,RARELY,0.076
54023,RARELY,0.232
54025,RARELY,0.03
54027,RARELY,0.035
54029,RARELY,0.128
54031,RARELY,0.152
54033,RARELY,0.021
54035,RARELY,0.055
54037,RARELY,0.038
54039,RARELY,0.039
54041,RARELY,0.029
54043,RARELY,0.077
54045,RARELY,0.11
54047,RARELY,0.095
54049,RARELY,0.06
54051,RARELY,0.095
54053,RARELY,0.095
54055,RARELY,0.152
54057,RARELY,0.016
54059,RARELY,0.093
54061,RARELY,0.077
54063,RARELY,0.063
54065,RARELY,0.085
54067,RARELY,0.088
54069,RARELY,0.068
54071,RARELY,0.142
54073,RARELY,0.108
54075,RARELY,0.03
54077,RARELY,0.028
54079,RARELY,0.048
54081,RARELY,0.083
54083,RARELY,0.05
54085,RARELY,0.059
54087,RARELY,0.024
54089,RARELY,0.104
54091,RARELY,0.032
54093,RARELY,0.087
54095,RARELY,0.056
54097,RARELY,0.039
54099,RARELY,0.119
54101,RARELY,0.083
54103,RARELY,0.067
54105,RARELY,0.059
54107,RARELY,0.099
54109,RARELY,0.098
55001,RARELY,0.189
55003,RARELY,0.038
55005,RARELY,0.163
55007,RARELY,0.039
55009,RARELY,0.053
55011,RARELY,0.106
55013,RARELY,0.163
55015,RARELY,0.1
55017,RARELY,0.098
55019,RARELY,0.149
55021,RARELY,0.073
55023,RARELY,0.033
55025,RARELY,0.02
55027,RARELY,0.138
55029,RARELY,0.03
55031,RARELY,0.042
55033,RARELY,0.076
55035,RARELY,0.076
55037,RARELY,0.073
55039,RARELY,0.155
55041,RARELY,0.053
55043,RARELY,0.102
55045,RARELY,0.084
55047,RARELY,0.122
55049,RARELY,0.077
55051,RARELY,0.052
55053,RARELY,0.1
55055,RARELY,0.093
55057,RARELY,0.124
55059,RARELY,0.083
55061,RARELY,0.035
55063,RARELY,0.072
55065,RARELY,0.098
55067,RARELY,0.102
55069,RARELY,0.105
55071,RARELY,0.089
55073,RARELY,0.136
55075,RARELY,0.104
55077,RARELY,0.191
55078,RARELY,0.103
55079,RARELY,0.067
55081,RARELY,0.03
55083,RARELY,0.082
55085,RARELY,0.05
55087,RARELY,0.124
55089,RARELY,0.113
55091,RARELY,0.056
55093,RARELY,0.094
55095,RARELY,0.113
55097,RARELY,0.159
55099,RARELY,0.081
55101,RARELY,0.067
55103,RARELY,0.074
55105,RARELY,0.139
55107,RARELY,0.135
55109,RARELY,0.102
55111,RARELY,0.163
55113,RARELY,0.126
55115,RARELY,0.121
55117,RARELY,0.114
55119,RARELY,0.165
55121,RARELY,0.126
55123,RARELY,0.052
55125,RARELY,0.047
55127,RARELY,0.146
55129,RARELY,0.168
55131,RARELY,0.142
55133,RARELY,0.165
55135,RARELY,0.069
55137,RARELY,0.147
55139,RARELY,0.194
55141,RARELY,0.177
56001,RARELY,0.1
56003,RARELY,0.187
56005,RARELY,0.164
56007,RARELY,0.137
56009,RARELY,0.113
56011,RARELY,0.115
56013,RARELY,0.062
56015,RARELY,0.169
56017,RARELY,0.093
56019,RARELY,0.208
56021,RARELY,0.127
56023,RARELY,0.183
56025,RARELY,0.084
56027,RARELY,0.191
56029,RARELY,0.153
56031,RARELY,0.149
56033,RARELY,0.251
56035,RARELY,0.111
56037,RARELY,0.295
56039,RARELY,0.157
56041,RARELY,0.278
56043,RARELY,0.155
56045,RARELY,0.129
1001,SOMETIMES,0.134
1003,SOMETIMES,0.098
1005,SOMETIMES,0.12
1007,SOMETIMES,0.096
1009,SOMETIMES,0.18
1011,SOMETIMES,0.144
1013,SOMETIMES,0.257
1015,SOMETIMES,0.13
1017,SOMETIMES,0.15
1019,SOMETIMES,0.161
1021,SOMETIMES,0.058
1023,SOMETIMES,0.126
1025,SOMETIMES,0.164
1027,SOMETIMES,0.195
1029,SOMETIMES,0.138
1031,SOMETIMES,0.094
1033,SOMETIMES,0.152
1035,SOMETIMES,0.259
1037,SOMETIMES,0.167
1039,SOMETIMES,0.129
1041,SOMETIMES,0.199
1043,SOMETIMES,0.249
1045,SOMETIMES,0.118
1047,SOMETIMES,0.159
1049,SOMETIMES,0.106
1051,SOMETIMES,0.127
1053,SOMETIMES,0.188
1055,SOMETIMES,0.178
1057,SOMETIMES,0.151
1059,SOMETIMES,0.223
1061,SOMETIMES,0.089
1063,SOMETIMES,0.127
1065,SOMETIMES,0.084
1067,SOMETIMES,0.17
1069,SOMETIMES,0.135
1071,SOMETIMES,0.11
1073,SOMETIMES,0.107
1075,SOMETIMES,0.132
1077,SOMETIMES,0.141
1079,SOMETIMES,0.088
1081,SOMETIMES,0.138
1083,SOMETIMES,0.133
1085,SOMETIMES,0.145
1087,SOMETIMES,0.241
1089,SOMETIMES,0.123
1091,SOMETIMES,0.118
1093,SOMETIMES,0.246
1095,SOMETIMES,0.129
1097,SOMETIMES,0.102
1099,SOMETIMES,0.182
1101,SOMETIMES,0.123
1103,SOMETIMES,0.082
1105,SOMETIMES,0.087
1107,SOMETIMES,0.169
1109,SOMETIMES,0.145
1111,SOMETIMES,0.105
1113,SOMETIMES,0.08
1115,SOMETIMES,0.144
1117,SOMETIMES,0.118
1119,SOMETIMES,0.118
1121,SOMETIMES,0.208
1123,SOMETIMES,0.136
1125,SOMETIMES,0.144
1127,SOMETIMES,0.145
1129,SOMETIMES,0.102
1131,SOMETIMES,0.199
1133,SOMETIMES,0.328
2013,SOMETIMES,0.034
2016,SOMETIMES,0.03
2020,SOMETIMES,0.049
2050,SOMETIMES,0.014
2060,SOMETIMES,0.042
2068,SOMETIMES,0.067
2070,SOMETIMES,0.027
2090,SOMETIMES,0.175
2100,SOMETIMES,0.123
2105,SOMETIMES,0.13
2110,SOMETIMES,0.133
2122,SOMETIMES,0.051
2130,SOMETIMES,0.174
2150,SOMETIMES,0.049
2158,SOMETIMES,0.007
2164,SOMETIMES,0.04
2170,SOMETIMES,0.048
2180,SOMETIMES,0.009
2185,SOMETIMES,0.235
2188,SOMETIMES,0.051
2195,SOMETIMES,0.148
2198,SOMETIMES,0.161
2220,SOMETIMES,0.137
2230,SOMETIMES,0.116
2240,SOMETIMES,0.14
2261,SOMETIMES,0.052
2275,SOMETIMES,0.16
2282,SOMETIMES,0.078
2290,SOMETIMES,0.126
4001,SOMETIMES,0.031
4003,SOMETIMES,0.147
4005,SOMETIMES,0.07
4007,SOMETIMES,0.03
4009,SOMETIMES,0.237
4011,SOMETIMES,0.167
4012,SOMETIMES,0.162
4013,SOMETIMES,0.059
4015,SOMETIMES,0.104
4017,SOMETIMES,0.059
4019,SOMETIMES,0.073
4021,SOMETIMES,0.096
4023,SOMETIMES,0.058
4025,SOMETIMES,0.081
4027,SOMETIMES,0.046
5001,SOMETIMES,0.134
5003,SOMETIMES,0.163
5005,SOMETIMES,0.108
5007,SOMETIMES,0.083
5009,SOMETIMES,0.122
5011,SOMETIMES,0.175
5013,SOMETIMES,0.108
5015,SOMETIMES,0.115
5017,SOMETIMES,0.193
5019,SOMETIMES,0.08
5021,SOMETIMES,0.157
5023,SOMETIMES,0.093
5025,SOMETIMES,0.16
5027,SOMETIMES,0.054
5029,SOMETIMES,0.137
5031,SOMETIMES,0.138
5033,SOMETIMES,0.167
5035,SOMETIMES,0.11
5037,SOMETIMES,0.163
5039,SOMETIMES,0.093
5041,SOMETIMES,0.19
5043,SOMETIMES,0.207
5045,SOMETIMES,0.077
5047,SOMETIMES,0.245
5049,SOMETIMES,0.226
5051,SOMETIMES,0.068
5053,SOMETIMES,0.127
5055,SOMETIMES,0.154
5057,SOMETIMES,0.096
5059,SOMETIMES,0.079
5061,SOMETIMES,0.145
5063,SOMETIMES,0.088
5065,SOMETIMES,0.133
5067,SOMETIMES,0.135
5069,SOMETIMES,0.172
5071,SOMETIMES,0.205
5073,SOMETIMES,0.078
5075,SOMETIMES,0.153
5077,SOMETIMES,0.195
5079,SOMETIMES,0.194
5081,SOMETIMES,0.106
5083,SOMETIMES,0.12
5085,SOMETIMES,0.136
5087,SOMETIMES,0.159
5089,SOMETIMES,0.119
5091,SOMETIMES,0.106
5093,SOMETIMES,0.134
5095,SOMETIMES,0.127
5097,SOMETIMES,0.136
5099,SOMETIMES,0.084
5101,SOMETIMES,0.084
5103,SOMETIMES,0.06
5105,SOMETIMES,0.08
5107,SOMETIMES,0.134
5109,SOMETIMES,0.2
5111,SOMETIMES,0.141
5113,SOMETIMES,0.217
5115,SOMETIMES,0.181
5117,SOMETIMES,0.103
5119,SOMETIMES,0.126
5121,SOMETIMES,0.203
5123,SOMETIMES,0.289
5125,SOMETIMES,0.154
5127,SOMETIMES,0.124
5129,SOMETIMES,0.125
5131,SOMETIMES,0.157
5133,SOMETIMES,0.155
5135,SOMETIMES,0.22
5137,SOMETIMES,0.11
5139,SOMETIMES,0.098
5141,SOMETIMES,0.096
5143,SOMETIMES,0.101
5145,SOMETIMES,0.152
5147,SOMETIMES,0.208
5149,SOMETIMES,0.112
6001,SOMETIMES,0.055
6003,SOMETIMES,0.088
6005,SOMETIMES,0.099
6007,SOMETIMES,0.111
6009,SOMETIMES,0.098
6011,SOMETIMES,0.092
6013,SOMETIMES,0.039
6015,SOMETIMES,0.112
6017,SOMETIMES,0.072
6019,SOMETIMES,0.059
6021,SOMETIMES,0.146
6023,SOMETIMES,0.018
6025,SOMETIMES,0.03
6027,SOMETIMES,0.008
6029,SOMETIMES,0.105
6031,SOMETIMES,0.049
6033,SOMETIMES,0.007
6035,SOMETIMES,0.162
6037,SOMETIMES,0.049
6039,SOMETIMES,0.048
6041,SOMETIMES,0.046
6043,SOMETIMES,0.049
6045,SOMETIMES,0.004
6047,SOMETIMES,0.089
6049,SOMETIMES,0.095
6051,SOMETIMES,0.012
6053,SOMETIMES,0.066
6055,SOMETIMES,0.033
6057,SOMETIMES,0.084
6059,SOMETIMES,0.046
6061,SOMETIMES,0.072
6063,SOMETIMES,0.053
6065,SOMETIMES,0.041
6067,SOMETIMES,0.062
6069,SOMETIMES,0.063
6071,SOMETIMES,0.048
6073,SOMETIMES,0.034
6075,SOMETIMES,0.035
6077,SOMETIMES,0.081
6079,SOMETIMES,0.037
6081,SOMETIMES,0.058
6083,SOMETIMES,0.075
6085,SOMETIMES,0.04
6087,SOMETIMES,0.086
6089,SOMETIMES,0.071
6091,SOMETIMES,0.047
6093,SOMETIMES,0.082
6095,SOMETIMES,0.035
6097,SOMETIMES,0.022
6099,SOMETIMES,0.062
6101,SOMETIMES,0.08
6103,SOMETIMES,0.141
6105,SOMETIMES,0.055
6107,SOMETIMES,0.115
6109,SOMETIMES,0.084
6111,SOMETIMES,0.033
6113,SOMETIMES,0.04
6115,SOMETIMES,0.071
8001,SOMETIMES,0.071
8003,SOMETIMES,0.094
8005,SOMETIMES,0.065
8007,SOMETIMES,0.155
8009,SOMETIMES,0.194
8011,SOMETIMES,0.172
8013,SOMETIMES,0.032
8014,SOMETIMES,0.042
8015,SOMETIMES,0.134
8017,SOMETIMES,0.106
8019,SOMETIMES,0.138
8021,SOMETIMES,0.093
8023,SOMETIMES,0.076
8025,SOMETIMES,0.08
8027,SOMETIMES,0.153
8029,SOMETIMES,0.074
8031,SOMETIMES,0.062
8033,SOMETIMES,0.066
8035,SOMETIMES,0.081
8037,SOMETIMES,0.033
8039,SOMETIMES,0.19
8041,SOMETIMES,0.081
8043,SOMETIMES,0.062
8045,SOMETIMES,0.037
8047,SOMETIMES,0.017
8049,SOMETIMES,0.05
8051,SOMETIMES,0.043
8053,SOMETIMES,0.117
8055,SOMETIMES,0.051
8057,SOMETIMES,0.09
8059,SOMETIMES,0.075
8061,SOMETIMES,0.159
8063,SOMETIMES,0.119
8065,SOMETIMES,0.036
8067,SOMETIMES,0.122
8069,SOMETIMES,0.06
8071,SOMETIMES,0.101
8073,SOMETIMES,0.196
8075,SOMETIMES,0.101
8077,SOMETIMES,0.098
8079,SOMETIMES,0.138
8081,SOMETIMES,0.162
8083,SOMETIMES,0.081
8085,SOMETIMES,0.074
8087,SOMETIMES,0.116
8089,SOMETIMES,0.102
8091,SOMETIMES,0.069
8093,SOMETIMES,0.103
8095,SOMETIMES,0.137
8097,SOMETIMES,0.016
8099,SOMETIMES,0.205
8101,SOMETIMES,0.074
8103,SOMETIMES,0.074
8105,SOMETIMES,0.11
8107,SOMETIMES,0.092
8109,SOMETIMES,0.138
8111,SOMETIMES,0.097
8113,SOMETIMES,0.074
8115,SOMETIMES,0.138
8117,SOMETIMES,0.064
8119,SOMETIMES,0.066
8121,SOMETIMES,0.101
8123,SOMETIMES,0.135
8125,SOMETIMES,0.133
9001,SOMETIMES,0.06
9003,SOMETIMES,0.065
9005,SOMETIMES,0.021
9007,SOMETIMES,0.055
9009,SOMETIMES,0.053
9011,SOMETIMES,0.066
9013,SOMETIMES,0.027
9015,SOMETIMES,0.082
10001,SOMETIMES,0.106
10003,SOMETIMES,0.041
10005,SOMETIMES,0.035
11001,SOMETIMES,0.069
12001,SOMETIMES,0.053
12003,SOMETIMES,0.18
12005,SOMETIMES,0.076
12007,SOMETIMES,0.172
12009,SOMETIMES,0.096
12011,SOMETIMES,0.043
12013,SOMETIMES,0.138
12015,SOMETIMES,0.101
12017,SOMETIMES,0.087
12019,SOMETIMES,0.15
12021,SOMETIMES,0.067
12023,SOMETIMES,0.288
12027,SOMETIMES,0.056
12029,SOMETIMES,0.119
12031,SOMETIMES,0.086
12033,SOMETIMES,0.095
12035,SOMETIMES,0.113
12037,SOMETIMES,0.237
12039,SOMETIMES,0.104
12041,SOMETIMES,0.069
12043,SOMETIMES,0.098
12045,SOMETIMES,0.12
12047,SOMETIMES,0.235
12049,SOMETIMES,0.179
12051,SOMETIMES,0.112
12053,SOMETIMES,0.091
12055,SOMETIMES,0.145
12057,SOMETIMES,0.069
12059,SOMETIMES,0.081
12061,SOMETIMES,0.082
12063,SOMETIMES,0.129
12065,SOMETIMES,0.099
12067,SOMETIMES,0.22
12069,SOMETIMES,0.074
12071,SOMETIMES,0.073
12073,SOMETIMES,0.071
12075,SOMETIMES,0.072
12077,SOMETIMES,0.205
12079,SOMETIMES,0.148
12081,SOMETIMES,0.062
12083,SOMETIMES,0.121
12085,SOMETIMES,0.066
12086,SOMETIMES,0.06
12087,SOMETIMES,0.014
12089,SOMETIMES,0.147
12091,SOMETIMES,0.147
12093,SOMETIMES,0.064
12095,SOMETIMES,0.072
12097,SOMETIMES,0.058
12099,SOMETIMES,0.05
12101,SOMETIMES,0.055
12103,SOMETIMES,0.074
12105,SOMETIMES,0.085
12107,SOMETIMES,0.114
12109,SOMETIMES,0.097
12111,SOMETIMES,0.08
12113,SOMETIMES,0.166
12115,SOMETIMES,0.073
12117,SOMETIMES,0.066
12119,SOMETIMES,0.064
12121,SOMETIMES,0.244
12123,SOMETIMES,0.19
12125,SOMETIMES,0.176
12127,SOMETIMES,0.089
12129,SOMETIMES,0.172
12131,SOMETIMES,0.092
12133,SOMETIMES,0.062
13001,SOMETIMES,0.23
13003,SOMETIMES,0.179
13005,SOMETIMES,0.187
13007,SOMETIMES,0.054
13009,SOMETIMES,0.107
13011,SOMETIMES,0.125
13013,SOMETIMES,0.092
13015,SOMETIMES,0.123
13017,SOMETIMES,0.109
13019,SOMETIMES,0.156
13021,SOMETIMES,0.176
13023,SOMETIMES,0.117
13025,SOMETIMES,0.15
13027,SOMETIMES,0.124
13029,SOMETIMES,0.095
13031,SOMETIMES,0.163
13033,SOMETIMES,0.087
13035,SOMETIMES,0.144
13037,SOMETIMES,0.043
13039,SOMETIMES,0.17
13043,SOMETIMES,0.177
13045,SOMETIMES,0.154
13047,SOMETIMES,0.114
13049,SOMETIMES,0.15
13051,SOMETIMES,0.144
13053,SOMETIMES,0.108
13055,SOMETIMES,0.187
13057,SOMETIMES,0.1
13059,SOMETIMES,0.06
13061,SOMETIMES,0.12
13063,SOMETIMES,0.125
13065,SOMETIMES,0.134
13067,SOMETIMES,0.116
13069,SOMETIMES,0.164
13071,SOMETIMES,0.074
13073,SOMETIMES,0.095
13075,SOMETIMES,0.123
13077,SOMETIMES,0.183
13079,SOMETIMES,0.231
13081,SOMETIMES,0.06
13083,SOMETIMES,0.13
13085,SOMETIMES,0.128
13087,SOMETIMES,0.171
13089,SOMETIMES,0.075
13091,SOMETIMES,0.15
13093,SOMETIMES,0.058
13095,SOMETIMES,0.045
13097,SOMETIMES,0.09
13099,SOMETIMES,0.156
13101,SOMETIMES,0.182
13103,SOMETIMES,0.145
13105,SOMETIMES,0.081
13107,SOMETIMES,0.142
13109,SOMETIMES,0.229
13111,SOMETIMES,0.125
13113,SOMETIMES,0.131
13115,SOMETIMES,0.234
13117,SOMETIMES,0.083
13119,SOMETIMES,0.117
13121,SOMETIMES,0.089
13123,SOMETIMES,0.087
13125,SOMETIMES,0.107
13127,SOMETIMES,0.145
